date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-25,Paraguay,Australia,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6274,1.594,1.674,1.753,1.833,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,64.2,MEDIA,blend,0.5922,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Paraguay,Australia,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2529,3.954,4.152,4.35,4.548,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,64.2,MEDIA,blend,0.5922,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Paraguay,Australia,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7471,1.338,1.405,1.472,1.539,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,64.2,MEDIA,blend,0.5922,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Paraguay,Australia,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1601,6.246,6.559,6.871,7.183,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,64.2,MEDIA,blend,0.5922,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Paraguay,Australia,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8399,1.191,1.25,1.31,1.369,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,64.2,MEDIA,blend,0.5922,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Paraguay,Australia,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6629,1.509,1.584,1.659,1.735,poisson_total_goals,medium,poisson_total_goals,64.2,MEDIA,blend,0.5922,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Paraguay,Australia,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3371,2.966,3.115,3.263,3.411,poisson_total_goals,medium,poisson_total_goals,64.2,MEDIA,blend,0.5922,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Paraguay,Australia,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4201,2.38,2.499,2.618,2.737,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,64.2,MEDIA,blend,0.5922,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Paraguay,Australia,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5799,1.724,1.811,1.897,1.983,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,64.2,MEDIA,blend,0.5922,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Paraguay,Australia,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.1952,5.123,5.379,5.636,5.892,poisson_total_goals,medium,poisson_total_goals,64.2,MEDIA,blend,0.5922,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Paraguay,Australia,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.8048,1.243,1.305,1.367,1.429,poisson_total_goals,medium,poisson_total_goals,64.2,MEDIA,blend,0.5922,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Tunisia,Netherlands,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5158,1.939,2.036,2.133,2.23,ensemble_btts,high,xgb_btts + poisson_goals ensemble,46.4,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Tunisia,Netherlands,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4842,2.065,2.169,2.272,2.375,ensemble_btts,high,xgb_btts + poisson_goals ensemble,46.4,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Tunisia,Netherlands,clean_sheet,Netherlands No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5604,1.784,1.874,1.963,2.052,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.4,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Tunisia,Netherlands,clean_sheet,Netherlands Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4396,2.275,2.389,2.503,2.616,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.4,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Tunisia,Netherlands,clean_sheet,Tunisia No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.87,1.149,1.207,1.264,1.322,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.4,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Tunisia,Netherlands,clean_sheet,Tunisia Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.13,7.691,8.075,8.46,8.844,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.4,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Tunisia,Netherlands,double_chance,Netherlands or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8728,1.146,1.203,1.26,1.318,derived_from_1x2,high,derived_from_ensemble_1x2,46.4,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Tunisia,Netherlands,double_chance,Tunisia or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3434,2.912,3.058,3.203,3.349,derived_from_1x2,high,derived_from_ensemble_1x2,46.4,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Tunisia,Netherlands,double_chance,Tunisia or Netherlands,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.784,1.276,1.339,1.403,1.467,derived_from_1x2,high,derived_from_ensemble_1x2,46.4,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Tunisia,Netherlands,draw_no_bet,Netherlands,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8376,1.194,1.254,1.313,1.373,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,46.4,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-25,Tunisia,Netherlands,draw_no_bet,Tunisia,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1624,6.159,6.467,6.775,7.082,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,46.4,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-25,Tunisia,Netherlands,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2161,4.627,4.859,5.09,5.322,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,46.4,BAJA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-25,Tunisia,Netherlands,h2h,Netherlands,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6567,1.523,1.599,1.675,1.751,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,46.4,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-25,Tunisia,Netherlands,h2h,Tunisia,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1273,7.855,8.248,8.641,9.034,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,46.4,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-25,Tunisia,Netherlands,team_goals,Netherlands Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.87,1.149,1.207,1.264,1.322,poisson_away_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Netherlands Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.13,7.691,8.075,8.46,8.844,poisson_away_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Tunisia Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5604,1.784,1.874,1.963,2.052,poisson_home_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Tunisia Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4396,2.275,2.389,2.503,2.616,poisson_home_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Netherlands Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6047,1.654,1.736,1.819,1.902,poisson_away_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Netherlands Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3953,2.53,2.656,2.783,2.909,poisson_away_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Tunisia Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1991,5.022,5.273,5.524,5.775,poisson_home_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Tunisia Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8009,1.249,1.311,1.374,1.436,poisson_home_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Netherlands Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3341,2.993,3.142,3.292,3.442,poisson_away_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Netherlands Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6659,1.502,1.577,1.652,1.727,poisson_away_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Tunisia Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0506,19.748,20.735,21.723,22.71,poisson_home_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,team_goals,Tunisia Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9494,1.053,1.106,1.159,1.211,poisson_home_goals,derived,poisson_team_lambda,46.4,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Tunisia,Netherlands,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4714,2.121,2.227,2.334,2.44,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.4,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Tunisia,Netherlands,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5286,1.892,1.986,2.081,2.176,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.4,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Tunisia,Netherlands,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3418,2.925,3.072,3.218,3.364,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.4,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Tunisia,Netherlands,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6582,1.519,1.595,1.671,1.747,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.4,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Tunisia,Netherlands,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2322,4.306,4.521,4.737,4.952,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.4,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Tunisia,Netherlands,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7678,1.302,1.368,1.433,1.498,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,46.4,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-25,Tunisia,Netherlands,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7793,1.283,1.347,1.412,1.476,poisson_total_goals,low,poisson_total_goals,46.4,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Tunisia,Netherlands,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2207,4.53,4.757,4.983,5.21,poisson_total_goals,low,poisson_total_goals,46.4,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-25,Tunisia,Netherlands,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.517,1.934,2.031,2.128,2.224,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,46.4,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Tunisia,Netherlands,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.483,2.07,2.174,2.277,2.381,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,46.4,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-25,Tunisia,Netherlands,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3219,3.107,3.262,3.417,3.573,poisson_total_goals,low,poisson_total_goals,46.4,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Tunisia,Netherlands,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6781,1.475,1.548,1.622,1.696,poisson_total_goals,low,poisson_total_goals,46.4,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Turkey,United States,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4731,2.114,2.219,2.325,2.431,ensemble_btts,high,xgb_btts + poisson_goals ensemble,71.6,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Turkey,United States,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5269,1.898,1.993,2.088,2.183,ensemble_btts,high,xgb_btts + poisson_goals ensemble,71.6,ALTA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Turkey,United States,clean_sheet,Turkey No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6933,1.442,1.514,1.587,1.659,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.6,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Turkey,United States,clean_sheet,Turkey Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3067,3.261,3.424,3.587,3.75,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.6,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Turkey,United States,clean_sheet,United States No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7638,1.309,1.375,1.44,1.506,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.6,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Turkey,United States,clean_sheet,United States Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2362,4.233,4.445,4.657,4.868,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,71.6,ALTA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Turkey,United States,double_chance,Turkey or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6912,1.447,1.519,1.591,1.664,derived_from_1x2,high,derived_from_ensemble_1x2,71.6,ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Turkey,United States,double_chance,Turkey or United States,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7417,1.348,1.416,1.483,1.55,derived_from_1x2,high,derived_from_ensemble_1x2,71.6,ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Turkey,United States,double_chance,United States or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.5671,1.763,1.852,1.94,2.028,derived_from_1x2,high,derived_from_ensemble_1x2,71.6,ALTA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Turkey,United States,draw_no_bet,Turkey,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.5837,1.713,1.799,1.885,1.97,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,71.6,ALTA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-25,Turkey,United States,draw_no_bet,United States,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.4163,2.402,2.522,2.642,2.762,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,71.6,ALTA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-25,Turkey,United States,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2583,3.871,4.065,4.259,4.452,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,71.6,ALTA,blend,0.5159,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-25,Turkey,United States,h2h,Turkey,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.4329,2.31,2.426,2.541,2.657,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,71.6,ALTA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-25,Turkey,United States,h2h,United States,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.3088,3.238,3.4,3.562,3.724,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,71.6,ALTA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-25,Turkey,United States,team_goals,Turkey Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7638,1.309,1.375,1.44,1.506,poisson_home_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,Turkey Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2362,4.233,4.445,4.657,4.868,poisson_home_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,United States Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6933,1.442,1.514,1.587,1.659,poisson_away_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,United States Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3067,3.261,3.424,3.587,3.75,poisson_away_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,Turkey Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4229,2.365,2.483,2.601,2.719,poisson_home_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,Turkey Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5771,1.733,1.82,1.906,1.993,poisson_home_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-25,Turkey,United States,team_goals,United States Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3309,3.022,3.174,3.325,3.476,poisson_away_goals,derived,poisson_team_lambda,71.6,ALTA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
