date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-24,South Africa,South Korea,team_goals,South Korea Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2272,4.402,4.622,4.842,5.062,poisson_away_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Africa Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2319,4.312,4.528,4.743,4.959,poisson_home_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Africa Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7681,1.302,1.367,1.432,1.497,poisson_home_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Korea Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4361,2.293,2.408,2.522,2.637,poisson_away_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Korea Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5639,1.773,1.862,1.951,2.039,poisson_away_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Africa Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0648,15.421,16.192,16.963,17.734,poisson_home_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Africa Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9352,1.069,1.123,1.176,1.23,poisson_home_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Korea Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1866,5.358,5.626,5.893,6.161,poisson_away_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,team_goals,South Korea Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8134,1.229,1.291,1.352,1.414,poisson_away_goals,derived,poisson_team_lambda,33.0,MUY BAJA,blend,0.562,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,South Africa,South Korea,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4974,2.01,2.111,2.211,2.312,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,33.0,MUY BAJA,blend,0.562,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,South Africa,South Korea,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5026,1.99,2.089,2.189,2.288,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,33.0,MUY BAJA,blend,0.562,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,South Africa,South Korea,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3666,2.728,2.864,3.001,3.137,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,33.0,MUY BAJA,blend,0.562,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,South Africa,South Korea,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6334,1.579,1.658,1.737,1.816,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,33.0,MUY BAJA,blend,0.562,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,South Africa,South Korea,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2534,3.946,4.144,4.341,4.538,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,33.0,MUY BAJA,blend,0.562,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,South Africa,South Korea,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7466,1.339,1.406,1.473,1.54,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,33.0,MUY BAJA,blend,0.562,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,South Africa,South Korea,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.6903,1.449,1.521,1.594,1.666,poisson_total_goals,high,poisson_total_goals,33.0,MUY BAJA,blend,0.562,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-24,South Africa,South Korea,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.3097,3.228,3.39,3.551,3.713,poisson_total_goals,high,poisson_total_goals,33.0,MUY BAJA,blend,0.562,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-24,South Africa,South Korea,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4367,2.29,2.404,2.519,2.633,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,33.0,MUY BAJA,blend,0.562,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-24,South Africa,South Korea,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5633,1.775,1.864,1.953,2.042,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,33.0,MUY BAJA,blend,0.562,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-24,South Africa,South Korea,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.22,4.545,4.772,4.999,5.227,poisson_total_goals,high,poisson_total_goals,33.0,MUY BAJA,blend,0.562,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-24,South Africa,South Korea,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.78,1.282,1.346,1.41,1.474,poisson_total_goals,high,poisson_total_goals,33.0,MUY BAJA,blend,0.562,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-24,Switzerland,Canada,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5051,1.98,2.079,2.178,2.277,ensemble_btts,high,xgb_btts + poisson_goals ensemble,57.5,MEDIA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Switzerland,Canada,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4949,2.021,2.122,2.223,2.324,ensemble_btts,high,xgb_btts + poisson_goals ensemble,57.5,MEDIA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Switzerland,Canada,clean_sheet,Canada No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7764,1.288,1.352,1.417,1.481,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,57.5,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-24,Switzerland,Canada,clean_sheet,Canada Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2236,4.473,4.696,4.92,5.144,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,57.5,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-24,Switzerland,Canada,clean_sheet,Switzerland No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6202,1.612,1.693,1.774,1.854,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,57.5,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-24,Switzerland,Canada,clean_sheet,Switzerland Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3798,2.633,2.764,2.896,3.028,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,57.5,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-24,Switzerland,Canada,double_chance,Canada or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.5216,1.917,2.013,2.109,2.205,derived_from_1x2,medium,derived_from_ensemble_1x2,57.5,MEDIA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-24,Switzerland,Canada,double_chance,Switzerland or Canada,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.6916,1.446,1.518,1.591,1.663,derived_from_1x2,high,derived_from_ensemble_1x2,57.5,MEDIA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-24,Switzerland,Canada,double_chance,Switzerland or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7868,1.271,1.335,1.398,1.462,derived_from_1x2,medium,derived_from_ensemble_1x2,57.5,MEDIA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-24,Switzerland,Canada,draw_no_bet,Canada,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.3083,3.244,3.406,3.568,3.73,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,57.5,MEDIA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-24,Switzerland,Canada,draw_no_bet,Switzerland,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.6917,1.446,1.518,1.59,1.662,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,57.5,MEDIA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-24,Switzerland,Canada,h2h,Canada,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.2132,4.69,4.925,5.159,5.394,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,57.5,MEDIA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-24,Switzerland,Canada,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.3084,3.243,3.405,3.567,3.729,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,57.5,MEDIA,xgb_lean,0.25,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-24,Switzerland,Canada,h2h,Switzerland,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.4784,2.09,2.195,2.299,2.404,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,57.5,MEDIA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-24,Switzerland,Canada,team_goals,Canada Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6202,1.612,1.693,1.774,1.854,poisson_away_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Canada Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3798,2.633,2.764,2.896,3.028,poisson_away_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Switzerland Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7764,1.288,1.352,1.417,1.481,poisson_home_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Switzerland Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2236,4.473,4.696,4.92,5.144,poisson_home_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Canada Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2525,3.961,4.159,4.357,4.555,poisson_away_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Canada Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7475,1.338,1.405,1.472,1.538,poisson_away_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Switzerland Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4415,2.265,2.378,2.491,2.605,poisson_home_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Switzerland Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5585,1.791,1.88,1.97,2.059,poisson_home_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Canada Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0745,13.421,14.092,14.763,15.434,poisson_away_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Canada Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9255,1.081,1.135,1.189,1.243,poisson_away_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Switzerland Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1907,5.245,5.507,5.77,6.032,poisson_home_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,team_goals,Switzerland Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8093,1.236,1.297,1.359,1.421,poisson_home_goals,derived,poisson_team_lambda,57.5,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-24,Switzerland,Canada,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5587,1.79,1.879,1.969,2.058,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,57.5,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,Switzerland,Canada,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4413,2.266,2.38,2.493,2.606,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,57.5,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,Switzerland,Canada,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4271,2.341,2.459,2.576,2.693,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,57.5,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,Switzerland,Canada,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5729,1.745,1.833,1.92,2.007,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,57.5,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,Switzerland,Canada,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3071,3.256,3.419,3.582,3.744,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,57.5,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,Switzerland,Canada,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6929,1.443,1.515,1.588,1.66,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,57.5,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-24,Switzerland,Canada,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7057,1.417,1.488,1.559,1.63,poisson_total_goals,high,poisson_total_goals,57.5,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-24,Switzerland,Canada,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2943,3.397,3.567,3.737,3.907,poisson_total_goals,high,poisson_total_goals,57.5,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-24,Switzerland,Canada,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4539,2.203,2.313,2.423,2.534,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,57.5,MEDIA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-24,Switzerland,Canada,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5461,1.831,1.923,2.014,2.106,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,57.5,MEDIA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-24,Switzerland,Canada,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2352,4.252,4.465,4.677,4.89,poisson_total_goals,high,poisson_total_goals,57.5,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-24,Switzerland,Canada,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7648,1.307,1.373,1.438,1.504,poisson_total_goals,high,poisson_total_goals,57.5,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-25,Curacao,Ivory Coast,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5283,1.893,1.988,2.082,2.177,ensemble_btts,high,xgb_btts + poisson_goals ensemble,46.9,BAJA,blend,0.631,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Curacao,Ivory Coast,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4717,2.12,2.226,2.332,2.438,ensemble_btts,high,xgb_btts + poisson_goals ensemble,46.9,BAJA,blend,0.631,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-25,Curacao,Ivory Coast,clean_sheet,Curacao No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.822,1.217,1.277,1.338,1.399,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.9,BAJA,blend,0.631,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,clean_sheet,Curacao Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.178,5.618,5.899,6.18,6.461,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.9,BAJA,blend,0.631,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,clean_sheet,Ivory Coast No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.567,1.764,1.852,1.94,2.028,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.9,BAJA,blend,0.631,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,clean_sheet,Ivory Coast Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.433,2.309,2.425,2.54,2.656,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,46.9,BAJA,blend,0.631,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-25,Curacao,Ivory Coast,double_chance,Curacao or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.429,2.331,2.448,2.564,2.681,derived_from_1x2,medium,derived_from_ensemble_1x2,46.9,BAJA,blend,0.631,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Curacao,Ivory Coast,double_chance,Curacao or Ivory Coast,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7395,1.352,1.42,1.487,1.555,derived_from_1x2,high,derived_from_ensemble_1x2,46.9,BAJA,blend,0.631,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Curacao,Ivory Coast,double_chance,Ivory Coast or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8315,1.203,1.263,1.323,1.383,derived_from_1x2,medium,derived_from_ensemble_1x2,46.9,BAJA,blend,0.631,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-25,Curacao,Ivory Coast,draw_no_bet,Curacao,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.2279,4.389,4.608,4.828,5.047,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,46.9,BAJA,blend,0.631,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
