date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-26,Norway,France,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,86.6,MUY ALTA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Senegal,Iraq,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5357,1.867,1.96,2.053,2.147,ensemble_btts,high,xgb_btts + poisson_goals ensemble,38.0,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Senegal,Iraq,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4643,2.154,2.261,2.369,2.477,ensemble_btts,high,xgb_btts + poisson_goals ensemble,38.0,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Senegal,Iraq,clean_sheet,Iraq No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8021,1.247,1.309,1.371,1.434,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,38.0,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Senegal,Iraq,clean_sheet,Iraq Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1979,5.053,5.306,5.558,5.811,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,38.0,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Senegal,Iraq,clean_sheet,Senegal No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5704,1.753,1.841,1.928,2.016,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,38.0,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Senegal,Iraq,clean_sheet,Senegal Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4296,2.328,2.444,2.561,2.677,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,38.0,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Senegal,Iraq,double_chance,Iraq or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.4392,2.277,2.391,2.505,2.618,derived_from_1x2,medium,derived_from_ensemble_1x2,38.0,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Senegal,Iraq,double_chance,Senegal or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8238,1.214,1.275,1.335,1.396,derived_from_1x2,medium,derived_from_ensemble_1x2,38.0,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Senegal,Iraq,double_chance,Senegal or Iraq,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.737,1.357,1.425,1.493,1.56,derived_from_1x2,medium,derived_from_ensemble_1x2,38.0,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Senegal,Iraq,draw_no_bet,Iraq,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.2391,4.183,4.392,4.601,4.81,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,38.0,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-26,Senegal,Iraq,draw_no_bet,Senegal,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.7609,1.314,1.38,1.446,1.511,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,38.0,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-26,Senegal,Iraq,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.263,3.802,3.992,4.183,4.373,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,38.0,BAJA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-26,Senegal,Iraq,h2h,Iraq,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1762,5.675,5.959,6.243,6.527,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,38.0,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-26,Senegal,Iraq,h2h,Senegal,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.5608,1.783,1.872,1.961,2.051,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,38.0,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-26,Senegal,Iraq,team_goals,Iraq Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5704,1.753,1.841,1.928,2.016,poisson_away_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Iraq Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4296,2.328,2.444,2.561,2.677,poisson_away_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Senegal Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8021,1.247,1.309,1.371,1.434,poisson_home_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Senegal Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1979,5.053,5.306,5.558,5.811,poisson_home_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Iraq Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2075,4.82,5.061,5.302,5.543,poisson_away_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Iraq Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7925,1.262,1.325,1.388,1.451,poisson_away_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Senegal Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4815,2.077,2.181,2.285,2.388,poisson_home_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Senegal Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5185,1.929,2.025,2.122,2.218,poisson_home_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Iraq Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0541,18.481,19.405,20.329,21.253,poisson_away_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Iraq Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9459,1.057,1.11,1.163,1.216,poisson_away_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Senegal Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2218,4.508,4.734,4.959,5.184,poisson_home_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,team_goals,Senegal Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7782,1.285,1.349,1.414,1.478,poisson_home_goals,derived,poisson_team_lambda,38.0,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Senegal,Iraq,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.434,2.304,2.42,2.535,2.65,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,38.0,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Senegal,Iraq,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.566,1.767,1.855,1.943,2.032,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,38.0,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Senegal,Iraq,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3072,3.255,3.418,3.581,3.743,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,38.0,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Senegal,Iraq,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6928,1.443,1.516,1.588,1.66,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,38.0,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Senegal,Iraq,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2034,4.916,5.162,5.408,5.654,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,38.0,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Senegal,Iraq,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7966,1.255,1.318,1.381,1.444,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,38.0,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-26,Senegal,Iraq,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7054,1.418,1.488,1.559,1.63,poisson_total_goals,high,poisson_total_goals,38.0,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-26,Senegal,Iraq,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2946,3.395,3.565,3.734,3.904,poisson_total_goals,high,poisson_total_goals,38.0,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-26,Senegal,Iraq,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.451,2.217,2.328,2.439,2.55,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,38.0,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-26,Senegal,Iraq,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.549,1.821,1.913,2.004,2.095,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,38.0,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-26,Senegal,Iraq,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.235,4.256,4.469,4.681,4.894,poisson_total_goals,high,poisson_total_goals,38.0,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-26,Senegal,Iraq,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.765,1.307,1.372,1.438,1.503,poisson_total_goals,high,poisson_total_goals,38.0,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-26,Senegal,Iraq,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,38.0,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Senegal,Iraq,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,38.0,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Senegal,Iraq,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,38.0,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Senegal,Iraq,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,38.0,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Senegal,Iraq,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,38.0,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Senegal,Iraq,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,38.0,BAJA,poisson_lean,0.8045,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-26,Uruguay,Spain,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5195,1.925,2.021,2.117,2.214,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Uruguay,Spain,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4805,2.081,2.185,2.289,2.393,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Uruguay,Spain,clean_sheet,Spain No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5613,1.781,1.871,1.96,2.049,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.3,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Uruguay,Spain,clean_sheet,Spain Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4387,2.28,2.394,2.508,2.622,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.3,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Uruguay,Spain,clean_sheet,Uruguay No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8723,1.146,1.204,1.261,1.318,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.3,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Uruguay,Spain,clean_sheet,Uruguay Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1277,7.83,8.222,8.613,9.005,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,55.3,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-26,Uruguay,Spain,double_chance,Spain or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8758,1.142,1.199,1.256,1.313,derived_from_1x2,high,derived_from_ensemble_1x2,55.3,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Uruguay,Spain,double_chance,Uruguay or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3423,2.921,3.067,3.214,3.36,derived_from_1x2,high,derived_from_ensemble_1x2,55.3,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Uruguay,Spain,double_chance,Uruguay or Spain,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7819,1.279,1.343,1.407,1.471,derived_from_1x2,high,derived_from_ensemble_1x2,55.3,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-26,Uruguay,Spain,draw_no_bet,Spain,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8412,1.189,1.248,1.308,1.367,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,55.3,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-26,Uruguay,Spain,draw_no_bet,Uruguay,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1588,6.295,6.61,6.925,7.24,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,55.3,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-26,Uruguay,Spain,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2181,4.585,4.814,5.044,5.273,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-26,Uruguay,Spain,h2h,Spain,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6577,1.52,1.596,1.672,1.749,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-26,Uruguay,Spain,h2h,Uruguay,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1242,8.052,8.454,8.857,9.259,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-26,Uruguay,Spain,team_goals,Spain Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8723,1.146,1.204,1.261,1.318,poisson_away_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Spain Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1277,7.83,8.222,8.613,9.005,poisson_away_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Uruguay Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5613,1.781,1.871,1.96,2.049,poisson_home_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Uruguay Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4387,2.28,2.394,2.508,2.622,poisson_home_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Spain Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6095,1.641,1.723,1.805,1.887,poisson_away_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Spain Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3905,2.561,2.689,2.817,2.945,poisson_away_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Uruguay Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1999,5.004,5.254,5.504,5.754,poisson_home_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Uruguay Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8001,1.25,1.312,1.375,1.437,poisson_home_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Spain Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.339,2.95,3.097,3.245,3.392,poisson_away_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Spain Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.661,1.513,1.589,1.664,1.74,poisson_away_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Uruguay Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0509,19.633,20.614,21.596,22.578,poisson_home_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-26,Uruguay,Spain,team_goals,Uruguay Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9491,1.054,1.106,1.159,1.212,poisson_home_goals,derived,poisson_team_lambda,55.3,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
