player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
south_korea_song_bum_keun,team_south_korea,South Korea,Song Bum-Keun,song bum keun,Jeonbuk Hyundai,jeonbuk hyundai,Goalkeeper,,,Bum-keun Song,https://www.transfermarkt.co.uk/bum-keun-song/profil/spieler/508237,,0.95,exact_name_tokens,False,
south_korea_yang_min_hyeok,team_south_korea,South Korea,Yang Min-hyeok,yang min hyeok,Tottenham Hotspur,tottenham hotspur,Forward,,,Min-hyeok Yang,https://www.transfermarkt.co.uk/min-hyeok-yang/profil/spieler/1004327,,0.91,exact_name_tokens,True,
spain_alejandro_grimaldo,team_spain,Spain,Alejandro Grimaldo,alejandro grimaldo,Bayer 04 Leverkusen,bayer 04 leverkusen,Defender,,,Alejandro Grimaldo,https://www.transfermarkt.co.uk/alejandro-grimaldo/profil/spieler/193082,,0.95,exact_name,False,
spain_aymeric_laporte,team_spain,Spain,Aymeric Laporte,aymeric laporte,Athletic Club,athletic club,Defender,,,Aymeric Laporte,https://www.transfermarkt.co.uk/aymeric-laporte/profil/spieler/176553,,0.95,exact_name,False,
spain_borja_iglesias,team_spain,Spain,Borja Iglesias,borja iglesias,Celta Vigo,celta vigo,Forward,,,Borja Iglesias,https://www.transfermarkt.co.uk/borja-iglesias/profil/spieler/278359,,0.91,exact_name,True,
spain_dani_olmo,team_spain,Spain,Dani Olmo,dani olmo,Barcelona,barcelona,Forward,,,Dani Olmo,https://www.transfermarkt.co.uk/dani-olmo/profil/spieler/293385,,0.91,exact_name,True,
spain_david_raya,team_spain,Spain,David Raya,david raya,Arsenal,arsenal,Goalkeeper,,,David Raya,https://www.transfermarkt.co.uk/david-raya/profil/spieler/262749,,0.91,exact_name,True,
spain_eric_garcia,team_spain,Spain,Eric García,eric garcia,Barcelona,barcelona,Defender,,,Eric García,https://www.transfermarkt.co.uk/eric-garcia/profil/spieler/466794,,0.91,exact_name,True,
spain_fabian_ruiz,team_spain,Spain,Fabián Ruiz,fabian ruiz,PSG,psg,Midfielder,,,Fabián Ruiz,https://www.transfermarkt.co.uk/fabian-ruiz/profil/spieler/350219,,0.91,exact_name,True,
spain_ferran_torres,team_spain,Spain,Ferran Torres,ferran torres,Barcelona,barcelona,Forward,,,Ferran Torres,https://www.transfermarkt.co.uk/ferran-torres/profil/spieler/398184,,0.91,exact_name,True,
spain_gavi,team_spain,Spain,Gavi,gavi,Barcelona,barcelona,Midfielder,,,Gavi,https://www.transfermarkt.co.uk/gavi/profil/spieler/646740,,0.91,exact_name,True,
spain_lamine_yamal,team_spain,Spain,Lamine Yamal,lamine yamal,Barcelona,barcelona,Forward,,,Lamine Yamal,https://www.transfermarkt.co.uk/lamine-yamal/profil/spieler/937958,,0.91,exact_name,True,
spain_marc_cucurella,team_spain,Spain,Marc Cucurella,marc cucurella,Chelsea,chelsea,Defender,,,Marc Cucurella,https://www.transfermarkt.co.uk/marc-cucurella/profil/spieler/284857,,0.91,exact_name,True,
spain_marc_pubill,team_spain,Spain,Marc Pubill,marc pubill,Atlético Madrid,atletico madrid,Defender,,,Marc Pubill,https://www.transfermarkt.co.uk/marc-pubill/profil/spieler/844637,,0.91,exact_name,True,
spain_marcos_llorente,team_spain,Spain,Marcos Llorente,marcos llorente,Atlético Madrid,atletico madrid,Defender,,,Marcos Llorente,https://www.transfermarkt.co.uk/marcos-llorente/profil/spieler/282411,,0.91,exact_name,True,
spain_martin_zubimendi,team_spain,Spain,Martín Zubimendi,martin zubimendi,Arsenal,arsenal,Midfielder,,,Martín Zubimendi,https://www.transfermarkt.co.uk/martin-zubimendi/profil/spieler/423440,,0.91,exact_name,True,
spain_mikel_merino,team_spain,Spain,Mikel Merino,mikel merino,Arsenal,arsenal,Midfielder,,,Mikel Merino,https://www.transfermarkt.co.uk/mikel-merino/profil/spieler/338424,,0.91,exact_name,True,
spain_mikel_oyarzabal,team_spain,Spain,Mikel Oyarzabal,mikel oyarzabal,Real Sociedad,real sociedad,Forward,,,Mikel Oyarzabal,https://www.transfermarkt.co.uk/mikel-oyarzabal/profil/spieler/351478,,0.91,exact_name,True,
spain_nico_williams,team_spain,Spain,Nico Williams,nico williams,Athletic Club,athletic club,Forward,,,Nico Williams,https://www.transfermarkt.co.uk/nico-williams/profil/spieler/709187,,0.95,exact_name,False,
spain_pau_cubarsi,team_spain,Spain,Pau Cubarsí,pau cubarsi,Barcelona,barcelona,Defender,,,Pau Cubarsí,https://www.transfermarkt.co.uk/pau-cubarsi/profil/spieler/962110,,0.91,exact_name,True,
spain_pedri,team_spain,Spain,Pedri,pedri,Barcelona,barcelona,Midfielder,,,Pedri,https://www.transfermarkt.co.uk/pedri/profil/spieler/683840,,0.91,exact_name,True,
spain_pedro_porro,team_spain,Spain,Pedro Porro,pedro porro,Tottenham Hotspur,tottenham hotspur,Defender,,,Pedro Porro,https://www.transfermarkt.co.uk/pedro-porro/profil/spieler/553875,,0.91,exact_name,True,
spain_rodri,team_spain,Spain,Rodri,rodri,Manchester City,manchester city,Midfielder,,,Rodri,https://www.transfermarkt.co.uk/rodri/profil/spieler/357565,,0.91,exact_name,True,
spain_unai_simon,team_spain,Spain,Unai Simón,unai simon,Athletic Club,athletic club,Goalkeeper,,,Unai Simón,https://www.transfermarkt.co.uk/unai-simon/profil/spieler/262396,,0.95,exact_name,False,
spain_victor_munoz,team_spain,Spain,Víctor Muñoz,victor munoz,Osasuna,osasuna,Forward,,,Víctor Muñoz,https://www.transfermarkt.co.uk/victor-munoz/profil/spieler/935231,,0.91,exact_name,True,
spain_yeremy_pino,team_spain,Spain,Yéremy Pino,yeremy pino,Crystal Palace,crystal palace,Forward,,,Yéremy Pino,https://www.transfermarkt.co.uk/yeremy-pino/profil/spieler/568157,,0.91,exact_name,True,
spain_alex_baena,team_spain,Spain,Álex Baena,alex baena,Atlético Madrid,atletico madrid,Midfielder,,,Álex Baena,https://www.transfermarkt.co.uk/alex-baena/profil/spieler/548111,,0.86,exact_name,True,
spain_alex_remiro,team_spain,Spain,Álex Remiro,alex remiro,Real Sociedad,real sociedad,Goalkeeper,,,Álex Remiro,https://www.transfermarkt.co.uk/alex-remiro/profil/spieler/212862,,0.91,exact_name,True,
sweden_alexander_bernhardsson,team_sweden,Sweden,Alexander Bernhardsson,alexander bernhardsson,Holstein Kiel,holstein kiel,Forward,,,Alexander Bernhardsson,https://www.transfermarkt.co.uk/alexander-bernhardsson/profil/spieler/633454,,1.0,exact_name_club,False,
sweden_alexander_isak,team_sweden,Sweden,Alexander Isak,alexander isak,Liverpool,liverpool,Forward,,,Alexander Isak,https://www.transfermarkt.co.uk/alexander-isak/profil/spieler/349066,,0.91,exact_name,True,
sweden_anthony_elanga,team_sweden,Sweden,Anthony Elanga,anthony elanga,Newcastle United,newcastle united,Forward,,,Anthony Elanga,https://www.transfermarkt.co.uk/anthony-elanga/profil/spieler/583189,,0.91,exact_name,True,
sweden_benjamin_nygren,team_sweden,Sweden,Benjamin Nygren,benjamin nygren,Celtic,celtic,Midfielder,,,Benjamin Nygren,https://www.transfermarkt.co.uk/benjamin-nygren/profil/spieler/475949,,0.86,exact_name,True,
sweden_besfort_zeneli,team_sweden,Sweden,Besfort Zeneli,besfort zeneli,Union St-Gilloise,union st gilloise,Midfielder,,,Besfort Zeneli,https://www.transfermarkt.co.uk/besfort-zeneli/profil/spieler/715653,,0.95,exact_name,False,
sweden_carl_starfelt,team_sweden,Sweden,Carl Starfelt,carl starfelt,Celta Vigo,celta vigo,Defender,,,Carl Starfelt,https://www.transfermarkt.co.uk/carl-starfelt/profil/spieler/258987,,0.91,exact_name,True,
sweden_daniel_svensson,team_sweden,Sweden,Daniel Svensson,daniel svensson,Borussia Dortmund,borussia dortmund,Defender,,,Daniel Svensson,https://www.transfermarkt.co.uk/daniel-svensson/profil/spieler/579287,,1.0,exact_name_club,False,
sweden_elliot_stroud,team_sweden,Sweden,Elliot Stroud,elliot stroud,Mjallby,mjallby,Defender,,,Elliot Stroud,https://www.transfermarkt.co.uk/elliot-stroud/profil/spieler/687622,,0.86,exact_name,True,
sweden_emil_holm,team_sweden,Sweden,Emil Holm,emil holm,Juventus,juventus,Defender,,,Emil Holm,https://www.transfermarkt.co.uk/emil-holm/profil/spieler/496745,,0.91,exact_name,True,
sweden_eric_smith,team_sweden,Sweden,Eric Smith,eric smith,St. Pauli,st pauli,Defender,,,Eric Smith,https://www.transfermarkt.co.uk/eric-smith/profil/spieler/292534,,0.91,exact_name,True,
sweden_gabriel_gudmundsson,team_sweden,Sweden,Gabriel Gudmundsson,gabriel gudmundsson,Leeds United,leeds united,Defender,,,Gabriel Gudmundsson,https://www.transfermarkt.co.uk/gabriel-gudmundsson/profil/spieler/362108,,0.91,exact_name,True,
sweden_gustaf_lagerbielke,team_sweden,Sweden,Gustaf Lagerbielke,gustaf lagerbielke,Braga,braga,Defender,,,Gustaf Lagerbielke,https://www.transfermarkt.co.uk/gustaf-lagerbielke/profil/spieler/485395,,0.91,exact_name,True,
sweden_gustaf_nilsson,team_sweden,Sweden,Gustaf Nilsson,gustaf nilsson,Club Brugge,club brugge,Forward,,,Gustaf Nilsson,https://www.transfermarkt.co.uk/gustaf-nilsson/profil/spieler/320440,,0.91,exact_name,True,
sweden_hjalmar_ekdal,team_sweden,Sweden,Hjalmar Ekdal,hjalmar ekdal,Burnley,burnley,Defender,,,Hjalmar Ekdal,https://www.transfermarkt.co.uk/hjalmar-ekdal/profil/spieler/392179,,0.91,exact_name,True,
sweden_isak_hien,team_sweden,Sweden,Isak Hien,isak hien,Atalanta,atalanta,Defender,,,Isak Hien,https://www.transfermarkt.co.uk/isak-hien/profil/spieler/503075,,0.91,exact_name,True,
sweden_jacob_widell_zetterstrom,team_sweden,Sweden,Jacob Widell Zetterstrom,jacob widell zetterstrom,Derby County,derby county,Goalkeeper,,,Jacob Widell Zetterström,https://www.transfermarkt.co.uk/jacob-widell-zetterstrom/profil/spieler/549440,,0.91,exact_name,True,
sweden_jesper_karlstrom,team_sweden,Sweden,Jesper Karlström,jesper karlstrom,Udinese,udinese,Midfielder,,,Jesper Karlström,https://www.transfermarkt.co.uk/jesper-karlstrom/profil/spieler/222855,,0.91,exact_name,True,
sweden_ken_sema,team_sweden,Sweden,Ken Sema,ken sema,Pafos,pafos,Midfielder,,,Ken Sema,https://www.transfermarkt.co.uk/ken-sema/profil/spieler/252345,,0.86,exact_name,True,
sweden_kristoffer_nordfeldt,team_sweden,Sweden,Kristoffer Nordfeldt,kristoffer nordfeldt,AIK,aik,Goalkeeper,,,Kristoffer Nordfeldt,https://www.transfermarkt.co.uk/kristoffer-nordfeldt/profil/spieler/75890,,0.91,exact_name,True,
sweden_lucas_bergvall,team_sweden,Sweden,Lucas Bergvall,lucas bergvall,Tottenham,tottenham,Midfielder,,,Lucas Bergvall,https://www.transfermarkt.co.uk/lucas-bergvall/profil/spieler/866246,,0.91,exact_name,True,
sweden_mattias_svanberg,team_sweden,Sweden,Mattias Svanberg,mattias svanberg,Wolfsburg,wolfsburg,Midfielder,,,Mattias Svanberg,https://www.transfermarkt.co.uk/mattias-svanberg/profil/spieler/342405,,0.91,exact_name,True,
sweden_taha_ali,team_sweden,Sweden,Taha Ali,taha ali,Malmö,malmo,Forward,,,Taha Ali,https://www.transfermarkt.co.uk/taha-ali/profil/spieler/731771,,0.91,exact_name,True,
sweden_victor_nilsson_lindelof,team_sweden,Sweden,Victor Nilsson Lindelöf,victor nilsson lindelof,Aston Villa,aston villa,Defender,,,,,,0.0,unmatched,True,
sweden_viktor_gyokeres,team_sweden,Sweden,Viktor Gyökeres,viktor gyokeres,Arsenal,arsenal,Forward,,,Viktor Gyökeres,https://www.transfermarkt.co.uk/viktor-gyokeres/profil/spieler/325443,,0.91,exact_name,True,
sweden_viktor_johansson,team_sweden,Sweden,Viktor Johansson,viktor johansson,Stoke City,stoke city,Goalkeeper,,,Viktor Johansson,https://www.transfermarkt.co.uk/viktor-johansson/profil/spieler/273742,,1.0,exact_name_club,False,
sweden_yasin_ayari,team_sweden,Sweden,Yasin Ayari,yasin ayari,Brighton,brighton,Midfielder,,,Yasin Ayari,https://www.transfermarkt.co.uk/yasin-ayari/profil/spieler/667287,,0.91,exact_name,True,
switzerland_andi_zeqiri,team_switzerland,Switzerland,Andi Zeqiri,andi zeqiri,KRC Genk,krc genk,Forward,,,Andi Zeqiri,https://www.transfermarkt.co.uk/andi-zeqiri/profil/spieler/345468,,0.91,exact_name,True,
switzerland_ardon_jashari,team_switzerland,Switzerland,Ardon Jashari,ardon jashari,AC Milan,ac milan,Midfielder,,,Ardon Jashari,https://www.transfermarkt.co.uk/ardon-jashari/profil/spieler/608172,,0.91,exact_name,True,
switzerland_breel_embolo,team_switzerland,Switzerland,Breel Embolo,breel embolo,Rennes,rennes,Forward,,,Breel Embolo,https://www.transfermarkt.co.uk/breel-embolo/profil/spieler/237662,,0.91,exact_name,True,
switzerland_cedric_zesiger,team_switzerland,Switzerland,Cédric Zesiger,cedric zesiger,VfL Wolfsburg,vfl wolfsburg,Defender,,,Cédric Zesiger,https://www.transfermarkt.co.uk/cedric-zesiger/profil/spieler/382478,,0.91,exact_name,True,
switzerland_dan_ndoye,team_switzerland,Switzerland,Dan Ndoye,dan ndoye,Nottingham Forest,nottingham forest,Forward,,,Dan Ndoye,https://www.transfermarkt.co.uk/dan-ndoye/profil/spieler/365108,,0.91,exact_name,True,
switzerland_denis_zakaria,team_switzerland,Switzerland,Denis Zakaria,denis zakaria,Monaco,monaco,Midfielder,,,Denis Zakaria,https://www.transfermarkt.co.uk/denis-zakaria/profil/spieler/334526,,0.91,exact_name,True,
switzerland_djibril_sow,team_switzerland,Switzerland,Djibril Sow,djibril sow,Sevilla,sevilla,Midfielder,,,Djibril Sow,https://www.transfermarkt.co.uk/djibril-sow/profil/spieler/212723,,0.91,exact_name,True,
switzerland_fabian_rieder,team_switzerland,Switzerland,Fabian Rieder,fabian rieder,Augsburg,augsburg,Midfielder,,,Fabian Rieder,https://www.transfermarkt.co.uk/fabian-rieder/profil/spieler/507341,,0.86,exact_name,True,
switzerland_fabian_schar,team_switzerland,Switzerland,Fabian Schär,fabian schar,Newcastle United,newcastle united,Defender,,,Fabian Schär,https://www.transfermarkt.co.uk/fabian-schar/profil/spieler/135343,,0.91,exact_name,True,
switzerland_granit_xhaka,team_switzerland,Switzerland,Granit Xhaka,granit xhaka,Sunderland,sunderland,Midfielder,,,Granit Xhaka,https://www.transfermarkt.co.uk/granit-xhaka/profil/spieler/111455,,0.91,exact_name,True,
switzerland_gregor_kobel,team_switzerland,Switzerland,Gregor Kobel,gregor kobel,Borussia Dortmund,borussia dortmund,Goalkeeper,,,Gregor Kobel,https://www.transfermarkt.co.uk/gregor-kobel/profil/spieler/257814,,1.0,exact_name_club,False,
switzerland_jonas_omlin,team_switzerland,Switzerland,Jonas Omlin,jonas omlin,Borussia Mönchengladbach,borussia monchengladbach,Goalkeeper,,,Jonas Omlin,https://www.transfermarkt.co.uk/jonas-omlin/profil/spieler/247915,,0.91,exact_name,True,
switzerland_kwadwo_duah,team_switzerland,Switzerland,Kwadwo Duah,kwadwo duah,Ludogorets Razgrad,ludogorets razgrad,Forward,,,,,,0.0,unmatched,True,
switzerland_leonidas_stergiou,team_switzerland,Switzerland,Leonidas Stergiou,leonidas stergiou,VfB Stuttgart,vfb stuttgart,Defender,,,Leonidas Stergiou,https://www.transfermarkt.co.uk/leonidas-stergiou/profil/spieler/507345,,0.91,exact_name,True,
switzerland_manuel_akanji,team_switzerland,Switzerland,Manuel Akanji,manuel akanji,Inter Milan,inter milan,Defender,,,Manuel Akanji,https://www.transfermarkt.co.uk/manuel-akanji/profil/spieler/284730,,0.91,exact_name,True,
switzerland_michel_aebischer,team_switzerland,Switzerland,Michel Aebischer,michel aebischer,Pisa,pisa,Midfielder,,,Michel Aebischer,https://www.transfermarkt.co.uk/michel-aebischer/profil/spieler/237658,,0.91,exact_name,True,
switzerland_nico_elvedi,team_switzerland,Switzerland,Nico Elvedi,nico elvedi,Borussia Mönchengladbach,borussia monchengladbach,Defender,,,Nico Elvedi,https://www.transfermarkt.co.uk/nico-elvedi/profil/spieler/192635,,0.91,exact_name,True,
switzerland_noah_okafor,team_switzerland,Switzerland,Noah Okafor,noah okafor,Leeds,leeds,Forward,,,Noah Okafor,https://www.transfermarkt.co.uk/noah-okafor/profil/spieler/346890,,0.91,exact_name,True,
switzerland_philipp_kohn,team_switzerland,Switzerland,Philipp Köhn,philipp kohn,AS Monaco,as monaco,Goalkeeper,,,Philipp Köhn,https://www.transfermarkt.co.uk/philipp-kohn/profil/spieler/251322,,0.91,exact_name,True,
switzerland_remo_freuler,team_switzerland,Switzerland,Remo Freuler,remo freuler,Bologna,bologna,Midfielder,,,Remo Freuler,https://www.transfermarkt.co.uk/remo-freuler/profil/spieler/148252,,0.91,exact_name,True,
switzerland_ricardo_rodriguez,team_switzerland,Switzerland,Ricardo Rodríguez,ricardo rodriguez,Real Betis,real betis,Defender,,,Ricardo Rodríguez,https://www.transfermarkt.co.uk/ricardo-rodriguez/profil/spieler/86784,,0.91,exact_name,True,
switzerland_ruben_vargas,team_switzerland,Switzerland,Ruben Vargas,ruben vargas,FC Augsburg,fc augsburg,Forward,,,Rubén Vargas,https://www.transfermarkt.co.uk/ruben-vargas/profil/spieler/345886,,0.91,exact_name,True,
switzerland_silvan_widmer,team_switzerland,Switzerland,Silvan Widmer,silvan widmer,Mainz,mainz,Defender,,,Silvan Widmer,https://www.transfermarkt.co.uk/silvan-widmer/profil/spieler/168989,,0.91,exact_name,True,
switzerland_ulisses_garcia,team_switzerland,Switzerland,Ulisses Garcia,ulisses garcia,Olympique de Marsella,olympique de marsella,Defender,,,Ulisses Garcia,https://www.transfermarkt.co.uk/ulisses-garcia/profil/spieler/192616,,0.91,exact_name,True,
switzerland_vincent_sierro,team_switzerland,Switzerland,Vincent Sierro,vincent sierro,Toulouse FC,toulouse fc,Midfielder,,,Vincent Sierro,https://www.transfermarkt.co.uk/vincent-sierro/profil/spieler/280387,,0.91,exact_name,True,
switzerland_zeki_amdouni,team_switzerland,Switzerland,Zeki Amdouni,zeki amdouni,Burnley,burnley,Forward,,,Zeki Amdouni,https://www.transfermarkt.co.uk/zeki-amdouni/profil/spieler/548729,,0.91,exact_name,True,
tunisia_alaa_ghram,team_tunisia,Tunisia,Alaa Ghram,alaa ghram,Shakhtar Donetsk,shakhtar donetsk,Defender,,,Alaa Ghram,https://www.transfermarkt.co.uk/alaa-ghram/profil/spieler/657796,,0.99,exact_name,False,
tunisia_ali_abdi,team_tunisia,Tunisia,Ali Abdi,ali abdi,Nice,nice,Defender,,,Ali Abdi,https://www.transfermarkt.co.uk/ali-abdi/profil/spieler/211474,,0.91,exact_name,True,
tunisia_amanallah_memmiche,team_tunisia,Tunisia,Amanallah Memmiche,amanallah memmiche,Espérance de Tunis,esperance de tunis,Goalkeeper,,,,,,0.0,unmatched,True,
tunisia_aymen_dahmen,team_tunisia,Tunisia,Aymen Dahmen,aymen dahmen,CS Sfaxien,cs sfaxien,Goalkeeper,,,Aymen Dahmen,https://www.transfermarkt.co.uk/aymen-dahmen/profil/spieler/569433,,0.91,exact_name,True,
tunisia_aissa_laidouni,team_tunisia,Tunisia,Aïssa Laïdouni,aissa laidouni,Al-Wakrah,al wakrah,Midfielder,,,Aïssa Laïdouni,https://www.transfermarkt.co.uk/aissa-laidouni/profil/spieler/233782,,0.91,exact_name,True,
tunisia_bechir_ben_said,team_tunisia,Tunisia,Bechir Ben Said,bechir ben said,US Monastir,us monastir,Goalkeeper,,,Bechir Ben Said,https://www.transfermarkt.co.uk/bechir-ben-said/profil/spieler/348144,,0.91,exact_name,True,
tunisia_dylan_bronn,team_tunisia,Tunisia,Dylan Bronn,dylan bronn,Servette,servette,Defender,,,Dylan Bronn,https://www.transfermarkt.co.uk/dylan-bronn/profil/spieler/450417,,0.91,exact_name,True,
tunisia_elias_achouri,team_tunisia,Tunisia,Elias Achouri,elias achouri,Copenhagen,copenhagen,Forward,,,Elias Achouri,https://www.transfermarkt.co.uk/elias-achouri/profil/spieler/645589,,0.91,exact_name,True,
tunisia_elias_saad,team_tunisia,Tunisia,Elias Saad,elias saad,Hannover 96,hannover 96,Forward,,,Elias Saad,https://www.transfermarkt.co.uk/elias-saad/profil/spieler/526466,,0.91,exact_name,True,
tunisia_ellyes_skhiri,team_tunisia,Tunisia,Ellyes Skhiri,ellyes skhiri,Eintracht Frankfurt,eintracht frankfurt,Midfielder,,,Ellyes Skhiri,https://www.transfermarkt.co.uk/ellyes-skhiri/profil/spieler/290587,,0.95,exact_name,False,
tunisia_hamza_mathlouthi,team_tunisia,Tunisia,Hamza Mathlouthi,hamza mathlouthi,Zamalek SC,zamalek sc,Defender,,,,,,0.0,unmatched,True,
tunisia_hamza_rafia,team_tunisia,Tunisia,Hamza Rafia,hamza rafia,US Lecce,us lecce,Midfielder,,,Hamza Rafia,https://www.transfermarkt.co.uk/hamza-rafia/profil/spieler/418571,,0.91,exact_name,True,
tunisia_hannibal_mejbri,team_tunisia,Tunisia,Hannibal Mejbri,hannibal mejbri,Burnley,burnley,Midfielder,,,,,,0.0,unmatched,True,
tunisia_haythem_jouini,team_tunisia,Tunisia,Haythem Jouini,haythem jouini,Stade Tunisien,stade tunisien,Forward,,,,,,0.0,unmatched,True,
tunisia_issam_jebali,team_tunisia,Tunisia,Issam Jebali,issam jebali,Gamba Osaka,gamba osaka,Forward,,,Issam Jebali,https://www.transfermarkt.co.uk/issam-jebali/profil/spieler/122635,,1.0,exact_name_club,False,
tunisia_mohamed_ali_ben_romdhane,team_tunisia,Tunisia,Mohamed Ali Ben Romdhane,mohamed ali ben romdhane,Ferencvárosi TC,ferencvarosi tc,Midfielder,,,,,,0.0,unmatched,True,
tunisia_montassar_talbi,team_tunisia,Tunisia,Montassar Talbi,montassar talbi,Lorient,lorient,Defender,,,Montassar Talbi,https://www.transfermarkt.co.uk/montassar-talbi/profil/spieler/496706,,0.91,exact_name,True,
tunisia_nader_ghandri,team_tunisia,Tunisia,Nader Ghandri,nader ghandri,Akhmat Grozny,akhmat grozny,Midfielder,,,Nader Ghandri,https://www.transfermarkt.co.uk/nader-ghandri/profil/spieler/275956,,0.86,exact_name,True,
tunisia_oussama_haddadi,team_tunisia,Tunisia,Oussama Haddadi,oussama haddadi,SpVgg Greuther Fürth,spvgg greuther furth,Defender,,,Oussama Haddadi,https://www.transfermarkt.co.uk/oussama-haddadi/profil/spieler/191407,,0.91,exact_name,True,
tunisia_samy_chouchane,team_tunisia,Tunisia,Samy Chouchane,samy chouchane,Brighton & Hove Albion,brighton hove albion,Midfielder,,,Samy Chouchane,https://www.transfermarkt.co.uk/samy-chouchane/profil/spieler/756591,,0.91,exact_name,True,
tunisia_sayfallah_ltaief,team_tunisia,Tunisia,Sayfallah Ltaief,sayfallah ltaief,FC Twente,fc twente,Forward,,,Sayfallah Ltaief,https://www.transfermarkt.co.uk/sayfallah-ltaief/profil/spieler/388220,,0.86,exact_name,True,
tunisia_seifeddine_jaziri,team_tunisia,Tunisia,Seifeddine Jaziri,seifeddine jaziri,Zamalek SC,zamalek sc,Forward,,,,,,0.0,unmatched,True,
tunisia_wajdi_kechrida,team_tunisia,Tunisia,Wajdi Kechrida,wajdi kechrida,Atromitos FC,atromitos fc,Defender,,,Wajdi Kechrida,https://www.transfermarkt.co.uk/wajdi-kechrida/profil/spieler/407885,,0.91,exact_name,True,
tunisia_yan_valery,team_tunisia,Tunisia,Yan Valery,yan valery,Young Boys,young boys,Defender,,,Yan Valery,https://www.transfermarkt.co.uk/yan-valery/profil/spieler/406008,,0.91,exact_name,True,
tunisia_yassine_meriah,team_tunisia,Tunisia,Yassine Meriah,yassine meriah,Espérance de Tunis,esperance de tunis,Defender,,,Yassine Meriah,https://www.transfermarkt.co.uk/yassine-meriah/profil/spieler/306330,,0.91,exact_name,True,
tunisia_youssef_msakni,team_tunisia,Tunisia,Youssef Msakni,youssef msakni,Al-Arabi SC,al arabi sc,Forward,,,Youssef Msakni,https://www.transfermarkt.co.uk/youssef-msakni/profil/spieler/69110,,0.91,exact_name,True,
turkey_abdulkerim_bardakc,team_turkey,Turkey,Abdülkerim Bardakcı,abdulkerim bardakc,Galatasaray,galatasaray,Defender,,,Abdülkerim Bardakcı,https://www.transfermarkt.co.uk/abdulkerim-bardakci/profil/spieler/199316,,0.91,exact_name,True,
turkey_ahmetcan_kaplan,team_turkey,Turkey,Ahmetcan Kaplan,ahmetcan kaplan,NEC Nijmegen,nec nijmegen,Defender,,,Ahmetcan Kaplan,https://www.transfermarkt.co.uk/ahmetcan-kaplan/profil/spieler/662131,,0.91,exact_name,True,
turkey_altay_bay_nd_r,team_turkey,Turkey,Altay Bayındır,altay bay nd r,Manchester United,manchester united,Goalkeeper,,,Altay Bayındır,https://www.transfermarkt.co.uk/altay-bayindir/profil/spieler/336077,,0.91,exact_name,True,
turkey_arda_guler,team_turkey,Turkey,Arda Güler,arda guler,Real Madrid,real madrid,Midfielder,,,Arda Güler,https://www.transfermarkt.co.uk/arda-guler/profil/spieler/861410,,0.86,exact_name,True,
turkey_bar_s_alper_y_lmaz,team_turkey,Turkey,Barış Alper Yılmaz,bar s alper y lmaz,Galatasaray,galatasaray,Forward,,,Barış Alper Yılmaz,https://www.transfermarkt.co.uk/baris-alper-yilmaz/profil/spieler/541537,,0.91,exact_name,True,
turkey_bertug_y_ld_r_m,team_turkey,Turkey,Bertuğ Yıldırım,bertug y ld r m,Getafe CF,getafe cf,Forward,,,Bertuğ Yıldırım,https://www.transfermarkt.co.uk/bertug-yildirim/profil/spieler/672803,,0.91,exact_name,True,
turkey_caglar_soyuncu,team_turkey,Turkey,Caglar Söyüncü,caglar soyuncu,Fenerbahçe,fenerbahce,Defender,,,Çağlar Söyüncü,https://www.transfermarkt.co.uk/caglar-soyuncu/profil/spieler/320141,,0.91,exact_name,True,
turkey_can_uzun,team_turkey,Turkey,Can Uzun,can uzun,Eintracht Fráncfort,eintracht francfort,Midfielder,,,Can Uzun,https://www.transfermarkt.co.uk/can-uzun/profil/spieler/816585,,0.86,exact_name,True,
turkey_enes_unal,team_turkey,Turkey,Enes Ünal,enes unal,AFC Bournemouth,afc bournemouth,Forward,,,Enes Ünal,https://www.transfermarkt.co.uk/enes-unal/profil/spieler/251106,,0.91,exact_name,True,
turkey_ferdi_kad_oglu,team_turkey,Turkey,Ferdi Kadıoğlu,ferdi kad oglu,Brighton & Hove Albion,brighton hove albion,Defender,,,Ferdi Kadıoğlu,https://www.transfermarkt.co.uk/ferdi-kadioglu/profil/spieler/369316,,0.91,exact_name,True,
turkey_hakan_calhanoglu,team_turkey,Turkey,Hakan Çalhanoglu,hakan calhanoglu,Inter de Milán,inter de milan,Midfielder,,,Hakan Çalhanoğlu,https://www.transfermarkt.co.uk/hakan-calhanoglu/profil/spieler/126414,,0.91,exact_name,True,
turkey_ismail_yuksek,team_turkey,Turkey,Ismail Yüksek,ismail yuksek,Fenerbahçe,fenerbahce,Midfielder,,,İsmail Yüksek,https://www.transfermarkt.co.uk/ismail-yuksek/profil/spieler/613725,,0.91,exact_name,True,
turkey_kaan_ayhan,team_turkey,Turkey,Kaan Ayhan,kaan ayhan,Galatasaray,galatasaray,Defender,,,Kaan Ayhan,https://www.transfermarkt.co.uk/kaan-ayhan/profil/spieler/119031,,0.86,exact_name,True,
