player_id,player_name,team_id,club,position,birth_date,preferred_foot,height_cm,market_value_eur
wc2026_20ae0e19361f,Zaid Tahseen,team_iraq,Pakhtakor,Defender,,,,
wc2026_0618bdd4ca9c,Rebin Sulaka,team_iraq,Port,Defender,,,,
wc2026_a5c8c6e9e533,Akam Hashim,team_iraq,Al-Zawraa,Defender,,,,
wc2026_8ba4ab925341,Merchas Doski,team_iraq,Viktoria Plzen,Defender,,,,
wc2026_f1badb17831f,Frans Putros,team_iraq,Persib,Defender,,,,
wc2026_4663e188fc67,Zaid Ismail,team_iraq,Al-Talaba,Midfielder,,,,
wc2026_de038916096f,Amir Al-Ammari,team_iraq,Cracovia,Midfielder,,,,
wc2026_894c538f0909,Kevin Yakob,team_iraq,Aarhus GF,Midfielder,,,,
wc2026_c665b3c05223,Zidane Iqbal,team_iraq,Utrecht,Midfielder,,,,
wc2026_448f131cd6ce,Aimar Sher,team_iraq,Sarpsborg,Midfielder,,,,
wc2026_0311e9ba47cc,Ibrahim Bayesh,team_iraq,Al-Dhafra,Midfielder,,,,
wc2026_64dc9b3ad5b6,Ahmed Qasem,team_iraq,Nashville SC,Midfielder,,,,
wc2026_2a204e510698,Youssef Amyn,team_iraq,AEK Larnaca,Midfielder,,,,
wc2026_8ac2a5787601,Marko Farji,team_iraq,Venezia,Midfielder,,,,
wc2026_3bafda49bb3b,Ali Jasim,team_iraq,Al-Najma,Midfielder,,,,
wc2026_1472718fe859,Ali Al-Hamadi,team_iraq,Ipswich,Forward,,,,
wc2026_94ec64c68ac8,Aymen Hussein,team_iraq,Al-Karma,Forward,,,,
wc2026_9b5ed8d76d5f,Mohanad Ali,team_iraq,Dibba,Forward,,,,
wc2026_b34c636ce4ae,Ali Yousif,team_iraq,Al-Talaba,Forward,,,,
wc2026_907e9cb7e52c,Ørjan Nyland,team_norway,Sevilla,Goalkeeper,,,,
wc2026_b58339eb77e5,Egil Selvik,team_norway,Watford,Goalkeeper,,,,
wc2026_46a35477fe36,Mathias Dyngeland,team_norway,SK Brann,Goalkeeper,,,,
wc2026_5df94c101f35,Julian Ryerson,team_norway,Borussia Dortmund,Defender,,,,
wc2026_1b6c51c5128d,Kristoffer Ajer,team_norway,Brentford,Defender,,,,
wc2026_1b490ba902a5,Leo Østigard,team_norway,Genoa,Defender,,,,
wc2026_cd12241a6ba0,David Møller Wolfe,team_norway,Wolverhampton Wanderers,Defender,,,,
wc2026_682294fb7187,Fredrik André Bjørkan,team_norway,Bodø/Glimt,Defender,,,,
wc2026_03ada78aba65,Andreas Hanche-Olsen,team_norway,1. FSV Mainz 05,Defender,,,,
wc2026_cfc5cde7451c,Jesper Daland,team_norway,Cardiff City,Defender,,,,
wc2026_9786e49b76c0,Marcus Holmgren Pedersen,team_norway,Torino FC,Defender,,,,
wc2026_ca3efb817448,Stian Gregersen,team_norway,Atlanta United,Defender,,,,
wc2026_639f226f3a18,Martin Ødegaard,team_norway,Arsenal,Midfielder,,,,
wc2026_1856a692722c,Sander Berge,team_norway,Fulham,Midfielder,,,,
wc2026_76d634043c1e,Patrick Berg,team_norway,Bodø/Glimt,Midfielder,,,,
wc2026_604d798b5b73,Kristian Thorstvedt,team_norway,Sassuolo,Midfielder,,,,
wc2026_14a393335de8,Morten Thorsby,team_norway,Cremonese,Midfielder,,,,
wc2026_76477ea4cdfc,Hugo Vetlesen,team_norway,Club Brugge,Midfielder,,,,
wc2026_40ff55a4c0c2,Markus Solbakken,team_norway,AC Sparta Praga,Midfielder,,,,
wc2026_85f6358b082f,Andreas Schjelderup,team_norway,SL Benfica,Forward,,,,
wc2026_6c0d0f33a37c,Jens Petter Hauge,team_norway,FK Bodø/Glimt,Forward,,,,
wc2026_011d613759c2,Oscar Bobb,team_norway,Manchester City,Forward,,,,
wc2026_34e7c4b9e390,Antonio Nusa,team_norway,RB Leipzig,Forward,,,,
wc2026_646adb146e6b,Erling Haaland,team_norway,Manchester City,Forward,,,,
wc2026_9ebbdb197f7a,Alexander Sørloth,team_norway,Atlético Madrid,Forward,,,,
wc2026_2d579a96f56b,Jørgen Strand Larsen,team_norway,Crystal Palace,Forward,,,,
wc2026_ecde419041c8,Emiliano Martínez,team_argentina,Aston Villa,Goalkeeper,,,,
wc2026_2c8fe469aa6d,Gerónimo Rulli,team_argentina,Marseille,Goalkeeper,,,,
wc2026_d357d843418b,Juan Musso,team_argentina,Atlético Madrid,Goalkeeper,,,,
wc2026_74f8d117a4e7,Gonzalo Montiel,team_argentina,River Plate,Defender,,,,
wc2026_fd7ee69a19a3,Nahuel Molina,team_argentina,Atlético Madrid,Defender,,,,
wc2026_db9b1b7f4da9,Lisandro Martínez,team_argentina,Manchester United,Defender,,,,
wc2026_a391a83cf8f2,Nicolás Otamendi,team_argentina,Benfica,Defender,,,,
wc2026_13c3046b0074,Leonardo Balerdi,team_argentina,Marseille,Defender,,,,
wc2026_0322ed1d532d,Cristian Romero,team_argentina,Tottenham,Defender,,,,
wc2026_41b0230872a6,Facundo Medina,team_argentina,Marseille,Defender,,,,
wc2026_85576b8bfa06,Nicolás Tagliafico,team_argentina,Lyon,Defender,,,,
wc2026_ff8cb794777d,Leandro Paredes,team_argentina,Boca Juniors,Midfielder,,,,
wc2026_3b9785ac8148,Rodrigo De Paul,team_argentina,Inter Miami,Midfielder,,,,
wc2026_ebbded6a9674,Exequiel Palacios,team_argentina,Bayer Leverkusen,Midfielder,,,,
wc2026_7d4f84950b82,Enzo Fernández,team_argentina,Chelsea,Midfielder,,,,
wc2026_d26f6c491223,Alexis Mac Allister,team_argentina,Liverpool,Midfielder,,,,
wc2026_3b6c1113abb3,Giovani Lo Celso,team_argentina,Real Betis,Midfielder,,,,
wc2026_a54556b12bc7,Valentín Barco,team_argentina,Strasbourg,Midfielder,,,,
wc2026_dd385a0f9814,Thiago Almada,team_argentina,Atlético de Madrid (España),Midfielder,,,,
wc2026_f2350f6a3d47,Nicolás González,team_argentina,Atlético de Madrid (España),Midfielder,,,,
wc2026_e859041c0c5c,Ezequiel Fernández,team_argentina,Bayer Leverkusen (Alemania),Midfielder,,,,
wc2026_18f4013e037a,Nicolás Paz,team_argentina,Como (Italia),Midfielder,,,,
wc2026_30f00cde2798,Lionel Messi,team_argentina,Inter Miami,Forward,,,,
wc2026_a209ab83b740,Lautaro Martínez,team_argentina,Internazionale,Forward,,,,
wc2026_058a0b3d479b,Jose Manuel López,team_argentina,Palmeiras,Forward,,,,
wc2026_301f1e4d8588,Julián Álvarez,team_argentina,Atlético Madrid,Forward,,,,
wc2026_c8426125fc15,Oussama Benbot,team_algeria,USM Alger,Goalkeeper,,,,
wc2026_22c71f62d873,Luca Zidane,team_algeria,Granada,Goalkeeper,,,,
wc2026_8db08740b3b2,Anthony Mandrea,team_algeria,SM Caen,Goalkeeper,,,,
wc2026_a95129ac2dac,Rayan Ait Nouri,team_algeria,Manchester City,Defender,,,,
wc2026_61c9406f5b24,Ramy Bensebaini,team_algeria,Borussia Dortmund,Defender,,,,
wc2026_c2ec8bee2cf2,Jaouen Hadjam,team_algeria,Young Boys Bern,Defender,,,,
wc2026_cb9363b2d622,Aïssa Mandi,team_algeria,Lille,Defender,,,,
wc2026_c1bd93acfb56,Mohamed Amine Tougai,team_algeria,Esperance,Defender,,,,
wc2026_d0ec70e6e420,Mehdi Dorval,team_algeria,SSC Bari,Defender,,,,
wc2026_029404b75cff,Rafiq Belghali,team_algeria,Hellas Verona,Defender,,,,
wc2026_f3ec0403a61d,Youcef Atal,team_algeria,Al-Sadd SC,Defender,,,,
wc2026_10c1fb0ccd02,Zineddine Belaïd,team_algeria,JS Kabylie,Defender,,,,
wc2026_9e30af88676e,Houssem Aouar,team_algeria,Al Ittihad,Midfielder,,,,
wc2026_15a163110a68,Hicham Boudaoui,team_algeria,Nice,Midfielder,,,,
wc2026_ba1db570b9a9,Farès Chaïbi,team_algeria,Eintracht Frankfurt,Midfielder,,,,
wc2026_f0fd45d2f98f,Ibrahim Maza,team_algeria,Bayer Leverkusen,Midfielder,,,,
wc2026_e5a7b825f755,Ramiz Zerrouki,team_algeria,FC Twente,Midfielder,,,,
wc2026_e9e00ac854d6,Adam Zorgane,team_algeria,Union Saint-Gilloise,Midfielder,,,,
wc2026_c8ebc837d3af,Ahmed Kendouci,team_algeria,Ceramica Cleopatra,Midfielder,,,,
wc2026_98c879170144,Ismaël Bennacer,team_algeria,Dinamo Zagreb,Midfielder,,,,
wc2026_0b4a632e0427,Amine Gouiri,team_algeria,Olympique de Marseille,Forward,,,,
wc2026_c7b4471f4a8e,Riyad Mahrez,team_algeria,Al-Ahli,Forward,,,,
wc2026_23d503b52f43,Anis Hadj Moussa,team_algeria,Feyenoord Rotterdam,Forward,,,,
wc2026_de7871ff50f1,Adel Boulbina,team_algeria,Al-Duhail,Forward,,,,
wc2026_f67db28d81f6,Baghdad Bounedjah,team_algeria,Al-Shamal,Forward,,,,
wc2026_8f79e25fc86f,Mohamed Amoura,team_algeria,VfL Wolfsburg,Forward,,,,
wc2026_25f989d3ee2e,Alexander Schlager,team_austria,RB Salzburg,Goalkeeper,,,,
wc2026_22d87f865b89,Florian Wiegele,team_austria,Viktoria Plzen,Goalkeeper,,,,
wc2026_2a33d35ed04c,Patrick Pentz,team_austria,Brondby,Goalkeeper,,,,
wc2026_f6e787a90d8b,David Affengruber,team_austria,Elche,Defender,,,,
wc2026_c721bdf06372,Kevin Danso,team_austria,Tottehham,Defender,,,,
wc2026_941d9b29d19e,Stefan Posch,team_austria,Mainz 05,Defender,,,,
wc2026_579c1e5e6d11,David Alaba,team_austria,Real Madrid,Defender,,,,
wc2026_d25b3972ce0a,Philipp Lienhart,team_austria,SC Freiburg,Defender,,,,
wc2026_85272b473191,Philipp Mwene,team_austria,Mainz 05,Defender,,,,
wc2026_e915c52dee50,Alexander Prass,team_austria,TSG Hoffenheim,Defender,,,,
wc2026_545fb62ebc05,Marco Friedl,team_austria,Werder Bremen,Defender,,,,
wc2026_84b25fc6287d,Michael Svoboda,team_austria,Venezia,Defender,,,,
wc2026_22e760c33148,Xaver Schlager,team_austria,RB Leipzig,Midfielder,,,,
wc2026_93920c2f9545,Nicolas Seiwald,team_austria,RB Leipzig,Midfielder,,,,
wc2026_b0022c4522a7,Marcel Sabitzer,team_austria,Borussia Dortmund,Midfielder,,,,
wc2026_1e43135d0d86,Florian Grillitsch,team_austria,Braga,Midfielder,,,,
wc2026_4a7621cf3549,Carney Chukwuemeka,team_austria,Borussia Dortmund,Midfielder,,,,
wc2026_0da8d1f6c90a,Romano Schmid,team_austria,Werder Bremen,Midfielder,,,,
wc2026_9bbf64168862,Christoph Baumgartner,team_austria,RB Leipzig,Midfielder,,,,
wc2026_24cd0164a5d6,Konrad Laimer,team_austria,Bayern Munich,Midfielder,,,,
wc2026_2d3939cdabad,Patrick Wimmer,team_austria,Wolfsburg,Midfielder,,,,
wc2026_420d49553110,Paul Wanner,team_austria,PSV Eindhoven,Midfielder,,,,
wc2026_b4e33a303dac,Alessandro Schopf,team_austria,Wolfsberger AC,Midfielder,,,,
wc2026_a0aded0c53e0,Marko Arnautovic,team_austria,Red Star Belgrade,Forward,,,,
wc2026_f434467380d6,Michael Gregoritsch,team_austria,FC Augsburg,Forward,,,,
wc2026_685700c7bcde,Sasa Kalajdzic,team_austria,LASK Linz,Forward,,,,
wc2026_4173d95f1206,Abdallah Al-Fakhouri,team_jordan,Al-Wehdat,Goalkeeper,,,,
wc2026_874ebb842a96,Ahmad Al-Juaidi,team_jordan,Shabab Al-Ordon,Goalkeeper,,,,
wc2026_5a1ebc1ea7ed,Yazeed Abulaila,team_jordan,Al-Hussein Irbid,Goalkeeper,,,,
wc2026_e14c36035ba9,Yazan Al-Arab,team_jordan,FC Seoul,Defender,,,,
wc2026_1b9a59c16283,Abdallah Nasib,team_jordan,Al-Zawraa,Defender,,,,
wc2026_6be800b3eba5,Bara' Marei,team_jordan,Al-Faisaly,Defender,,,,
wc2026_0c8a4be17eed,Feras Shelbaieh,team_jordan,Al-Wehdat,Defender,,,,
wc2026_643d147ae7a6,Hussam Abu Dahab,team_jordan,Al-Faisaly,Defender,,,,
wc2026_b5394db69cbb,Ihsan Haddad,team_jordan,Al-Hussein Irbid,Defender,,,,
wc2026_fd41caea5272,Mohammad Abu Hasheesh,team_jordan,Al-Hussein Irbid,Defender,,,,
wc2026_305e25f54175,Saed Al-Rosan,team_jordan,Al-Hussein Irbid,Defender,,,,
wc2026_98522684aa11,Salem Al-Ajalin,team_jordan,Al-Faisaly,Defender,,,,
wc2026_7b5501e99421,Mohannad Abu Taha,team_jordan,Al-Wehdat,Midfielder,,,,
wc2026_2f7989382d6f,Nizar Al-Rashdan,team_jordan,Qatar SC,Midfielder,,,,
wc2026_0176198ccef5,Noor Al-Rawabdeh,team_jordan,Selangor,Midfielder,,,,
wc2026_5fb036d320b5,Rajaei Ayed,team_jordan,Al-Hussein,Midfielder,,,,
wc2026_ed45350642b7,Ibrahim Sadeh,team_jordan,Al-Karma,Midfielder,,,,
wc2026_3ab48957d093,Anas Al-Awadat,team_jordan,Al-Wehdat,Midfielder,,,,
wc2026_7786f5ebb9b5,Mahmoud Al-Mardi,team_jordan,Al-Hussein Irbid,Midfielder,,,,
wc2026_d18ecc4f4555,"Mohammad Abu Zrayq ""Sharara""",team_jordan,Al-Wehdat,Midfielder,,,,
wc2026_69c30cff9bd5,Saleh Ratib,team_jordan,Al-Wehdat,Midfielder,,,,
wc2026_289407bf1d5d,Ali Olwan,team_jordan,Al-Sailiaya,Forward,,,,
wc2026_f6e596868b74,Ibrahim Sabra,team_jordan,Lokomotiva Zagreb,Forward,,,,
wc2026_d9f40292fadc,Aref Al-Haj,team_jordan,Al-Faisaly,Forward,,,,
wc2026_8006967c7922,Musa Al-Taamari,team_jordan,Montpellier HSC,Forward,,,,
wc2026_d9780637385d,Yazan Al-Naimat,team_jordan,Al-Ahli SC,Forward,,,,
wc2026_6398d7cb2892,Diogo Costa,team_portugal,Porto,Goalkeeper,,,,
wc2026_087fa6ff1cab,José Sá,team_portugal,Wolverhampton Wanderers,Goalkeeper,,,,
wc2026_09fb6a2a4603,Rui Silva,team_portugal,Sporting Lisbon,Goalkeeper,,,,
wc2026_145cfe634bb0,Rúben Dias,team_portugal,Manchester City,Defender,,,,
wc2026_33fae4634b84,João Cancelo,team_portugal,Barcelona,Defender,,,,
wc2026_b53ef0b45d5a,Diogo Dalot,team_portugal,Manchester United,Defender,,,,
wc2026_06947f1cd63c,Nuno Mendes,team_portugal,Paris Saint-Germain,Defender,,,,
wc2026_1855d495a62b,Gonçalo Inacio,team_portugal,Sporting Lisbon,Defender,,,,
wc2026_a1915fd836af,António Silva,team_portugal,SL Benfica,Defender,,,,
wc2026_ef49a23b2d50,Raphaël Guerreiro,team_portugal,Bayern Múnich,Defender,,,,
wc2026_c83cd3ed2981,Tiago Djaló,team_portugal,FC Porto,Defender,,,,
wc2026_5b878dbf1432,Matheus Nunes,team_portugal,Manchester City,Midfielder,,,,
wc2026_2eb1bd014c98,Bruno Fernandes,team_portugal,Manchester United,Midfielder,,,,
wc2026_b3dc8a826725,Bernardo Silva,team_portugal,Manchester City,Midfielder,,,,
wc2026_24c46dba027a,Vitinha,team_portugal,PSG,Midfielder,,,,
wc2026_490d12745e48,João Neves,team_portugal,PSG,Midfielder,,,,
wc2026_897ff04bfa59,Rúben Neves,team_portugal,Al Hilal,Midfielder,,,,
wc2026_7442a5b8754a,João Palhinha,team_portugal,Bayern Múnich,Midfielder,,,,
wc2026_7f703dcd2410,Otávio,team_portugal,Al-Nassr,Midfielder,,,,
wc2026_6e66961cd9fd,Cristiano Ronaldo,team_portugal,Al Nassr,Forward,,,,
wc2026_f9ca31c7a155,Rafael Leão,team_portugal,AC Milan,Forward,,,,
wc2026_c7434f5b58f4,João Félix,team_portugal,Al Nassr,Forward,,,,
wc2026_6832bdf5ec92,Gonçalo Ramos,team_portugal,PSG,Forward,,,,
wc2026_a18488ff2fb1,Pedro Neto,team_portugal,Chelsea,Forward,,,,
wc2026_50bb5005909c,Francisco Conceição,team_portugal,Juventus,Forward,,,,
wc2026_f4c08a7288ca,Diogo Jota,team_portugal,Liverpool FC,Forward,,,,
wc2026_6e280419c7cf,Lionel Mpasi,team_dr_congo,Le Havre,Goalkeeper,,,,
wc2026_ca2c9a30531f,Timothy Fayulu,team_dr_congo,FC Noah,Goalkeeper,,,,
wc2026_562faa3ed47a,Matthieu Epolo,team_dr_congo,Standard Liege,Goalkeeper,,,,
wc2026_eddedbe48381,Chancel Mbemba,team_dr_congo,Lille,Defender,,,,
wc2026_614bb458a94b,Axel Tuanzebe,team_dr_congo,Burnley,Defender,,,,
wc2026_2063a0b8c3ab,Arthur Masuaku,team_dr_congo,Lens,Defender,,,,
wc2026_ebf71a55cd7f,Gedeon Kalulu,team_dr_congo,Aris Limassol,Defender,,,,
wc2026_e185f4fcb7a7,Joris Kayembe,team_dr_congo,Genk,Defender,,,,
wc2026_eb009b5855a8,Aaron Wan-Bissaka,team_dr_congo,West Ham United,Defender,,,,
wc2026_fc4bc5c260f3,Steve Kapuadi,team_dr_congo,Widzew Łódź,Defender,,,,
wc2026_de7a5283cc38,Dylan Batubinsika,team_dr_congo,AEL,Defender,,,,
wc2026_a6e046c59a67,Rocky Bushiri,team_dr_congo,Hibernian FC,Defender,,,,
wc2026_c51fec41075b,Noah Sadiki,team_dr_congo,Sunderland,Midfielder,,,,
wc2026_9232225b99e7,Charles Pickel,team_dr_congo,Espanyol,Midfielder,,,,
wc2026_92c50c09fbc7,Edo Kayembe,team_dr_congo,Watford,Midfielder,,,,
wc2026_64698f6acb9d,Samuel Moutoussamy,team_dr_congo,Atromitos,Midfielder,,,,
wc2026_ee5e8af4d2d4,Ngal'ayel Mukau,team_dr_congo,Lille,Midfielder,,,,
wc2026_d639ee6d4d2f,Nathanaël Mbuku,team_dr_congo,Montpellier,Midfielder,,,,
wc2026_76217366a9fc,Brian Cipenga,team_dr_congo,Castellón,Midfielder,,,,
wc2026_40863593755b,Gaël Kakuta,team_dr_congo,AEL,Midfielder,,,,
wc2026_138ed1923926,Théo Bongonda,team_dr_congo,Spartak Moscow,Midfielder,,,,
wc2026_55a8779f0cb1,Simon Banza,team_dr_congo,Al Jazira,Forward,,,,
wc2026_ab2c15855ec2,Yoane Wissa,team_dr_congo,Newcastle United,Forward,,,,
wc2026_90b1323a4068,Fiston Mayele,team_dr_congo,Pyramids FC,Forward,,,,
wc2026_d384a494e0b0,Cédric Bakambu,team_dr_congo,Real Betis,Forward,,,,
wc2026_db713c837544,Meschack Elia,team_dr_congo,Alanyaspor,Forward,,,,
wc2026_418d3923e19c,Utkir Yusupov,team_uzbekistan,Navbahor,Goalkeeper,,,,
wc2026_76e9b2bcc8d0,Botirali Ergashev,team_uzbekistan,AGMK,Goalkeeper,,,,
wc2026_85b00d5dcc03,Abduvohid Nematov,team_uzbekistan,Nasaf,Goalkeeper,,,,
wc2026_4581d0b7c6c7,Abdukodir Khusanov,team_uzbekistan,Manchester City,Defender,,,,
wc2026_e252a790958f,Abdulla Abdullaev,team_uzbekistan,Dibba Al Fujairah,Defender,,,,
wc2026_66dd27ff2dd8,Farrukh Sayfiev,team_uzbekistan,Neftchi,Defender,,,,
wc2026_b4ece31d86d9,Sherzod Nasrullaev,team_uzbekistan,Nasaf,Defender,,,,
wc2026_1c4e331c9f54,Husniddin Aliqulov,team_uzbekistan,Çaykur Rizespor,Defender,,,,
wc2026_8c971a29bc9c,Rustam Ashurmatov,team_uzbekistan,Rubin Kazán,Defender,,,,
wc2026_62f7a997230a,Umar Eshmurodov,team_uzbekistan,Selangor FC,Defender,,,,
wc2026_33ec6d56b765,Zafarmurod Abdurakhmatov,team_uzbekistan,Nasaf,Defender,,,,
wc2026_b8ad14ffd6be,Otabek Shukurov,team_uzbekistan,Baniyas,Midfielder,,,,
wc2026_358e0546e0b8,Jamshid Iskanderov,team_uzbekistan,Neftchi,Midfielder,,,,
wc2026_5b1a7d810641,Jaloliddin Masharipov,team_uzbekistan,Esteghlal,Midfielder,,,,
wc2026_70e8ee6d4583,Oston Urunov,team_uzbekistan,Persepolis,Midfielder,,,,
wc2026_c61de7e68d46,Abbosbek Fayzullaev,team_uzbekistan,CSKA Moscú,Midfielder,,,,
wc2026_2fb82ff8dc0c,Azizbek Turgunboev,team_uzbekistan,Sivasspor,Midfielder,,,,
wc2026_55f6fb7b93f4,Diyor Kholmatov,team_uzbekistan,Pakhtakor,Midfielder,,,,
wc2026_2a25d78d6f27,Khojimat Erkinov,team_uzbekistan,Al Wahda,Midfielder,,,,
wc2026_9d123131ca58,Odiljon Hamrobekov,team_uzbekistan,Navbahor,Midfielder,,,,
wc2026_7e287d1640b5,Azizbek Amonov,team_uzbekistan,Buxoro,Forward,,,,
wc2026_6a73c370ebf8,Igor Sergeev,team_uzbekistan,Persepolis,Forward,,,,
wc2026_b246b589c9aa,Eldor Shomurodov,team_uzbekistan,Istanbul Basaksehir,Forward,,,,
wc2026_f432d6ad889f,Bobur Abdikholikov,team_uzbekistan,Nasaf,Forward,,,,
wc2026_5b4d555d4bd2,Husayin Norchaev,team_uzbekistan,Neftchi,Forward,,,,
wc2026_e2d5e59ab173,Jasurbek Yakhshiboev,team_uzbekistan,Ordabasy,Forward,,,,
wc2026_cf89029405ff,Álvaro Montero,team_colombia,Vélez Sarsfield-ARG,Goalkeeper,,,,
wc2026_02f22ef62367,David Ospina,team_colombia,Atlético Nacional,Goalkeeper,,,,
wc2026_c9a7f48ecee3,Camilo Vargas,team_colombia,Atlas-MEX,Goalkeeper,,,,
wc2026_dbc10e56da58,Santiago Arias,team_colombia,Independiente-ARG,Defender,,,,
wc2026_a86079e485c4,Willer Ditta,team_colombia,Cruz Azul-MEX,Defender,,,,
wc2026_af99c6c8ce00,Jhon Lucumí,team_colombia,Bologna-ITA,Defender,,,,
wc2026_43ef74626548,Deiver Machado,team_colombia,Nantes-FRA,Defender,,,,
wc2026_6ae210e0b2b5,Yerry Mina,team_colombia,Cagliari-ITA,Defender,,,,
wc2026_85bcd86ad810,Johan Mojica,team_colombia,Mallorca-ESP,Defender,,,,
wc2026_5dccac6c7af6,Daniel Muñoz,team_colombia,Crystal Palace-GBR,Defender,,,,
wc2026_9ac484a9d0fe,Davinson Sánchez,team_colombia,Galatasaray-TUR,Defender,,,,
wc2026_851810720bdf,Jhon Arias,team_colombia,Palmeiras-BRA,Midfielder,,,,
wc2026_5424bcffeb64,Jaminton Campaz,team_colombia,Rosario Central-ARG,Midfielder,,,,
wc2026_97d286b2cc9f,Jorge Carrascal,team_colombia,Flamengo-BRA,Midfielder,,,,
wc2026_915a1bfbfeb5,Kevin Castaño,team_colombia,River Plate-ARG,Midfielder,,,,
wc2026_dd28b9ec77d4,Jefferson Lerma,team_colombia,Crystal Palace-GBR,Midfielder,,,,
wc2026_877360c64e00,Juan Camilo Portilla,team_colombia,Athletico Paranaense-BRA,Midfielder,,,,
wc2026_48e849b6522f,Gustavo Puerta,team_colombia,Racing-ESP,Midfielder,,,,
wc2026_c92a0e5e0604,Juan Fernando Quintero,team_colombia,River Plate-ARG,Midfielder,,,,
wc2026_70e80f6ef780,James Rodríguez,team_colombia,Minnesota United-USA,Midfielder,,,,
wc2026_1fd1584ca590,Richard Ríos,team_colombia,Benfica-POR,Midfielder,,,,
wc2026_6eb5f83f16bb,Jhon Córdoba,team_colombia,Krasnodar-RUS,Forward,,,,
wc2026_e79ca23c1610,Carlos Andrés Gómez,team_colombia,Vasco Da Gama-BRA,Forward,,,,
wc2026_81a84f56b224,Luis Díaz,team_colombia,Bayern Munich-GER,Forward,,,,
wc2026_098a8da17d45,"Juan Camilo ""Cucho"" Hernández",team_colombia,Real Betis,Forward,,,,
wc2026_0275231db2e0,Luis Javier Suárez,team_colombia,Sporting CP,Forward,,,,
wc2026_b8d5882fbcaf,Jordan Pickford,team_england,Everton,Goalkeeper,,,,
wc2026_2e4b3b6c6331,Dean Henderson,team_england,Crystal Palace,Goalkeeper,,,,
wc2026_dfb6d19090e7,James Trafford,team_england,Manchester City,Goalkeeper,,,,
wc2026_828bc9a1e632,Reece James,team_england,Chelsea,Defender,,,,
wc2026_9f8ef02a850f,Ezri Konsa,team_england,Aston Villa,Defender,,,,
wc2026_45c1df729fb0,Jarell Quansah,team_england,Bayer Leverkusen,Defender,,,,
wc2026_1111ef1ae66b,John Stones,team_england,Manchester City,Defender,,,,
wc2026_2d4ef0ec0f07,Marc Guéhi,team_england,Manchester City,Defender,,,,
wc2026_ca13b86791b7,Dan Burn,team_england,Newcastle United,Defender,,,,
wc2026_a56f62540f6a,Nico O'Reilly,team_england,Manchester City,Defender,,,,
wc2026_96b64f33890d,Djed Spence,team_england,Tottenham Hotspur,Defender,,,,
wc2026_5703d3a8ea85,Tino Livramento,team_england,Newcastle United,Defender,,,,
wc2026_c0d3d290df0c,Declan Rice,team_england,Arsenal,Midfielder,,,,
wc2026_3b62eeb81367,Elliot Anderson,team_england,Nottingham Forest,Midfielder,,,,
wc2026_31cdea0a4b2a,Kobbie Mainoo,team_england,Manchester United,Midfielder,,,,
wc2026_598015e0cdde,Jordan Henderson,team_england,Brentford,Midfielder,,,,
wc2026_e34ef1dd77ce,Morgan Rogers,team_england,Aston Villa,Midfielder,,,,
wc2026_6f9a718e894b,Jude Bellingham,team_england,Real Madrid,Midfielder,,,,
wc2026_9c1a249180fc,Eberechi Eze,team_england,Arsenal,Midfielder,,,,
wc2026_5c8f375085e1,Harry Kane,team_england,Bayern Munich,Forward,,,,
wc2026_4af4e555a0a1,Ivan Toney,team_england,Al-Ahli,Forward,,,,
wc2026_9237f031273c,Ollie Watkins,team_england,Aston Villa,Forward,,,,
wc2026_29a677a4e67e,Bukayo Saka,team_england,Arsenal,Forward,,,,
wc2026_c3ab99ab99a0,Marcus Rashford,team_england,Barcelona,Forward,,,,
wc2026_469f9cfae575,Anthony Gordon,team_england,Newcastle United,Forward,,,,
wc2026_f924bbb2dd93,Noni Madueke,team_england,Arsenal,Forward,,,,
wc2026_09c2c88f0c18,Dominik Kotarski,team_croatia,Kobenhavn,Goalkeeper,,,,
wc2026_c4678254ad48,Ivor Pandur,team_croatia,Hull City,Goalkeeper,,,,
wc2026_8f94f03c6bea,Dominic Livakovic,team_croatia,Dinamo,Goalkeeper,,,,
wc2026_513f4dbb075b,Josko Gvardiol,team_croatia,Manchester City,Defender,,,,
wc2026_1442725e12f5,Duje Caleta-Car,team_croatia,Real Sociedad,Defender,,,,
wc2026_6eb13c78978e,Josip Sutalo,team_croatia,Ajax,Defender,,,,
wc2026_4a6505a24c6c,Josip Stanisic,team_croatia,Bayern Munich,Defender,,,,
wc2026_75bbb976ed53,Marin Pongracic,team_croatia,Fiorentina,Defender,,,,
wc2026_f753fa509647,Martin Erlic,team_croatia,Midtjylland,Defender,,,,
wc2026_9e174ecd831e,Luka Vuskovic,team_croatia,Hamburg,Defender,,,,
wc2026_4fe22ef84cc2,Luka Modric,team_croatia,AC Milan,Midfielder,,,,
wc2026_3aa43f481b88,Mateo Kovacic,team_croatia,Manchester City,Midfielder,,,,
wc2026_fdf9b14cb2b6,Mario Pasalic,team_croatia,Atalanta,Midfielder,,,,
wc2026_7c132e3c4e1e,Nikola Vlasic,team_croatia,Torino,Midfielder,,,,
wc2026_3df66002692c,Luka Sucic,team_croatia,Real Sociedad,Midfielder,,,,
wc2026_4791fe24001e,Martin Baturina,team_croatia,Como,Midfielder,,,,
wc2026_b2a4065e9344,Kristijan Jakic,team_croatia,Augsburg,Midfielder,,,,
wc2026_e435b0763c60,Petar Sucic,team_croatia,Inter Milan,Midfielder,,,,
wc2026_b4a67927bebc,Nikola Moro,team_croatia,Bologna,Midfielder,,,,
